Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
0.8333333333333334,80,0.3,0.7307692307692307,-112.97003368
0.8333333333333334,80,0.3,0.7692307692307693,-58.73280276
0.8333333333333334,80,0.3,0.8461538461538461,-58.70420685
0.8333333333333334,80,0.3,0.8076923076923077,-109.83284391
0.8333333333333334,80,0.4,0.7307692307692307,-113.01795729
0.8333333333333334,80,0.4,0.7692307692307693,-58.78072633
0.8333333333333334,80,0.4,0.8461538461538461,-58.75008547
0.8333333333333334,80,0.4,0.8076923076923077,-109.87872722
0.8333333333333334,80,0.5,0.7307692307692307,-113.00699094
0.8333333333333334,80,0.5,0.7692307692307693,-58.76976009
0.8333333333333334,80,0.5,0.8461538461538461,-58.73899553
0.8333333333333334,80,0.5,0.8076923076923077,-109.86763695
0.8333333333333334,80,0.6,0.7307692307692307,-113.01133284
0.8333333333333334,80,0.6,0.7692307692307693,-58.77410185
0.8333333333333334,80,0.6,0.8461538461538461,-58.74341704
0.8333333333333334,80,0.6,0.8076923076923077,-109.87205848
0.8333333333333334,80,0.7,0.7307692307692307,-113.01004547
0.8333333333333334,80,0.7,0.7692307692307693,-58.77281376
0.8333333333333334,80,0.7,0.8461538461538461,-58.74211017
0.8333333333333334,80,0.7,0.8076923076923077,-109.87075119
0.8333333333333334,80,0.8,0.7307692307692307,-113.01121065
0.8333333333333334,80,0.8,0.7692307692307693,-58.77397946
0.8333333333333334,80,0.8,0.8461538461538461,-58.74327831
0.8333333333333334,80,0.8,0.8076923076923077,-109.8719198
0.8333333333333334,80,0.9,0.7307692307692307,-113.01071368
0.8333333333333334,80,0.9,0.7692307692307693,-58.77348265
0.8333333333333334,80,0.9,0.8461538461538461,-58.74277707
0.8333333333333334,80,0.9,0.8076923076923077,-109.87141892
0.8333333333333334,80,1.0,0.7307692307692307,-113.01126377
0.8333333333333334,80,1.0,0.7692307692307693,-58.77403239
0.8333333333333334,80,1.0,0.8461538461538461,-58.74332769
0.8333333333333334,80,1.0,0.8076923076923077,-109.87196921
0.8333333333333334,80,0.1,0.7307692307692307,-113.01091742
0.8333333333333334,80,0.1,0.7692307692307693,-58.77368576
0.8333333333333334,80,0.1,0.8461538461538461,-58.7429769
0.8333333333333334,80,0.1,0.8076923076923077,-109.87161868
0.8333333333333334,80,0.2,0.7307692307692307,-113.01114851
0.8333333333333334,80,0.2,0.7692307692307693,-58.77391691
0.8333333333333334,80,0.2,0.8461538461538461,-58.74321664
0.8333333333333334,80,0.2,0.8076923076923077,-109.87185855
0.8333333333333334,85,0.0,0.7307692307692307,-113.10392546
0.8333333333333334,85,0.0,0.7692307692307693,-58.86669496
0.8333333333333334,85,0.0,0.8461538461538461,-58.83586342
0.8333333333333334,85,0.0,0.8076923076923077,-109.96450156
0.8333333333333334,85,0.3,0.7307692307692307,-112.97008439
0.8333333333333334,85,0.3,0.7692307692307693,-58.73286018
0.8333333333333334,85,0.3,0.8461538461538461,-58.70425494
0.8333333333333334,85,0.3,0.8076923076923077,-109.83288725
0.8333333333333334,85,0.4,0.7307692307692307,-113.01800925
0.8333333333333334,85,0.4,0.7692307692307693,-58.78077853
0.8333333333333334,85,0.4,0.8461538461538461,-58.75013163
0.8333333333333334,85,0.4,0.8076923076923077,-109.87877309
0.8333333333333334,85,0.5,0.7307692307692307,-113.00704211
0.8333333333333334,85,0.5,0.7692307692307693,-58.76981167
0.8333333333333334,85,0.5,0.8461538461538461,-58.73904115
0.8333333333333334,85,0.5,0.8076923076923077,-109.8676826
0.8333333333333334,85,0.6,0.7307692307692307,-113.01138437
0.8333333333333334,85,0.6,0.7692307692307693,-58.77415316
0.8333333333333334,85,0.6,0.8461538461538461,-58.7434635
0.8333333333333334,85,0.6,0.8076923076923077,-109.87210421
0.8333333333333334,85,0.7,0.7307692307692307,-113.01009791
0.8333333333333334,85,0.7,0.7692307692307693,-58.77286641
0.8333333333333334,85,0.7,0.8461538461538461,-58.7421567
0.8333333333333334,85,0.7,0.8076923076923077,-109.87079823
0.8333333333333334,85,0.8,0.7307692307692307,-113.01126357
0.8333333333333334,85,0.8,0.7692307692307693,-58.77403188
0.8333333333333334,85,0.8,0.8461538461538461,-58.7433245
0.8333333333333334,85,0.8,0.8076923076923077,-109.87196651
0.8333333333333334,85,0.9,0.7307692307692307,-113.01076645
0.8333333333333334,85,0.9,0.7692307692307693,-58.77353507
0.8333333333333334,85,0.9,0.8461538461538461,-58.74282371
0.8333333333333334,85,0.9,0.8076923076923077,-109.87146567
0.8333333333333334,85,1.0,0.7307692307692307,-113.01131542
0.8333333333333334,85,1.0,0.7692307692307693,-58.77408419
0.8333333333333334,85,1.0,0.8461538461538461,-58.74337384
0.8333333333333334,85,1.0,0.8076923076923077,-109.87201532
0.8333333333333334,85,0.1,0.7307692307692307,-113.01096936
0.8333333333333334,85,0.1,0.7692307692307693,-58.77373791
0.8333333333333334,85,0.1,0.8461538461538461,-58.74302311
0.8333333333333334,85,0.1,0.8076923076923077,-109.8716649
0.8333333333333334,85,0.2,0.7307692307692307,-113.01120042
0.8333333333333334,85,0.2,0.7692307692307693,-58.77396878
0.8333333333333334,85,0.2,0.8461538461538461,-58.74326301
0.8333333333333334,85,0.2,0.8076923076923077,-109.87190492
0.8333333333333334,90,0.0,0.7307692307692307,-113.10395601
0.8333333333333334,90,0.0,0.7692307692307693,-58.86672198
0.8333333333333334,90,0.0,0.8461538461538461,-58.83588896
0.8333333333333334,90,0.0,0.8076923076923077,-109.96453226
0.8333333333333334,90,0.3,0.7307692307692307,-112.97012384
0.8333333333333334,90,0.3,0.7692307692307693,-58.73289554
0.8333333333333334,90,0.3,0.8461538461538461,-58.70428779
0.8333333333333334,90,0.3,0.8076923076923077,-109.83292153
0.8333333333333334,90,0.4,0.7307692307692307,-113.01804389
0.8333333333333334,90,0.4,0.7692307692307693,-58.78081231
0.8333333333333334,90,0.4,0.8461538461538461,-58.75016331
0.8333333333333334,90,0.4,0.8076923076923077,-109.87880418
0.8333333333333334,90,0.5,0.7307692307692307,-113.0070775
0.8333333333333334,90,0.5,0.7692307692307693,-58.76984625
0.8333333333333334,90,0.5,0.8461538461538461,-58.73907206
0.8333333333333334,90,0.5,0.8076923076923077,-109.86771436
0.8333333333333334,90,0.6,0.7307692307692307,-113.01141967
0.8333333333333334,90,0.6,0.7692307692307693,-58.77418874
0.8333333333333334,90,0.6,0.8461538461538461,-58.74349375
0.8333333333333334,90,0.6,0.8076923076923077,-109.87213575
0.8333333333333334,90,0.7,0.7307692307692307,-113.01013267
0.8333333333333334,90,0.7,0.7692307692307693,-58.77290114
0.8333333333333334,90,0.7,0.8461538461538461,-58.74218743
0.8333333333333334,90,0.7,0.8076923076923077,-109.87082907
0.8333333333333334,90,0.8,0.7307692307692307,-113.01129805
0.8333333333333334,90,0.8,0.7692307692307693,-58.7740671
0.8333333333333334,90,0.8,0.8461538461538461,-58.74335574
0.8333333333333334,90,0.8,0.8076923076923077,-109.87199784
0.8333333333333334,90,0.9,0.7307692307692307,-113.01080189
0.8333333333333334,90,0.9,0.7692307692307693,-58.77356991
0.8333333333333334,90,0.9,0.8461538461538461,-58.74285477
0.8333333333333334,90,0.9,0.8076923076923077,-109.87149664
0.8333333333333334,90,1.0,0.7307692307692307,-113.01135065
0.8333333333333334,90,1.0,0.7692307692307693,-58.77411891
0.8333333333333334,90,1.0,0.8461538461538461,-58.74340479
0.8333333333333334,90,1.0,0.8076923076923077,-109.87204654
0.8333333333333334,90,0.1,0.7307692307692307,-113.01100422
0.8333333333333334,90,0.1,0.7692307692307693,-58.77377253
0.8333333333333334,90,0.1,0.8461538461538461,-58.74305421
0.8333333333333334,90,0.1,0.8076923076923077,-109.87169593
0.8333333333333334,90,0.2,0.7307692307692307,-113.0112354
0.8333333333333334,90,0.2,0.7692307692307693,-58.77400352
0.8333333333333334,90,0.2,0.8461538461538461,-58.74329383
0.8333333333333334,90,0.2,0.8076923076923077,-109.87193572
0.8333333333333334,95,0.0,0.7307692307692307,-113.10396924
0.8333333333333334,95,0.0,0.7692307692307693,-58.86673973
0.8333333333333334,95,0.0,0.8461538461538461,-58.83590363
0.8333333333333334,95,0.0,0.8076923076923077,-109.9645411
0.8333333333333334,95,0.3,0.7307692307692307,-112.97013515
0.8333333333333334,95,0.3,0.7692307692307693,-58.7329078
0.8333333333333334,95,0.3,0.8461538461538461,-58.70429995
0.8333333333333334,95,0.3,0.8076923076923077,-109.83293569
0.8333333333333334,95,0.4,0.7307692307692307,-113.01805831
0.8333333333333334,95,0.4,0.7692307692307693,-58.78082721
0.8333333333333334,95,0.4,0.8461538461538461,-58.75017613
0.8333333333333334,95,0.4,0.8076923076923077,-109.87881806
0.8333333333333334,95,0.5,0.7307692307692307,-113.00709164
0.8333333333333334,95,0.5,0.7692307692307693,-58.76985979
0.8333333333333334,95,0.5,0.8461538461538461,-58.73908644
0.8333333333333334,95,0.5,0.8076923076923077,-109.86772833
0.8333333333333334,95,0.6,0.7307692307692307,-113.01143352
0.8333333333333334,95,0.6,0.7692307692307693,-58.77420287
0.8333333333333334,95,0.6,0.8461538461538461,-58.74350812
0.8333333333333334,95,0.6,0.8076923076923077,-109.87215001
0.8333333333333334,95,0.7,0.7307692307692307,-113.01014646
0.8333333333333334,95,0.7,0.7692307692307693,-58.77291476
0.8333333333333334,95,0.7,0.8461538461538461,-58.74220121
0.8333333333333334,95,0.7,0.8076923076923077,-109.87084262
0.8333333333333334,95,0.8,0.7307692307692307,-113.01131169
0.8333333333333334,95,0.8,0.7692307692307693,-58.77408048
0.8333333333333334,95,0.8,0.8461538461538461,-58.7433699
0.8333333333333334,95,0.8,0.8076923076923077,-109.87201152
0.8333333333333334,95,0.9,0.7307692307692307,-113.0108149
0.8333333333333334,95,0.9,0.7692307692307693,-58.77358363
0.8333333333333334,95,0.9,0.8461538461538461,-58.7428686
0.8333333333333334,95,0.9,0.8076923076923077,-109.87151024
0.8333333333333334,95,1.0,0.7307692307692307,-113.01136422
0.8333333333333334,95,1.0,0.7692307692307693,-58.77413284
0.8333333333333334,95,1.0,0.8461538461538461,-58.7434185
0.8333333333333334,95,1.0,0.8076923076923077,-109.87206039
0.8333333333333334,95,0.1,0.7307692307692307,-113.01101801
0.8333333333333334,95,0.1,0.7692307692307693,-58.7737864
0.8333333333333334,95,0.1,0.8461538461538461,-58.743068
0.8333333333333334,95,0.1,0.8076923076923077,-109.87170991
0.8333333333333334,95,0.2,0.7307692307692307,-113.01124901
0.8333333333333334,95,0.2,0.7692307692307693,-58.77401747
0.8333333333333334,95,0.2,0.8461538461538461,-58.74330769
0.8333333333333334,95,0.2,0.8076923076923077,-109.87194972
0.8333333333333334,100,0.0,0.7307692307692307,-113.10397236
0.8333333333333334,100,0.0,0.7692307692307693,-58.86673873
0.8333333333333334,100,0.0,0.8461538461538461,-58.83590865
0.8333333333333334,100,0.0,0.8076923076923077,-109.9645477
0.8333333333333334,100,0.3,0.7307692307692307,-112.97013507
0.8333333333333334,100,0.3,0.7692307692307693,-58.73290822
0.8333333333333334,100,0.3,0.8461538461538461,-58.70430603
0.8333333333333334,100,0.3,0.8076923076923077,-109.83293803
0.8333333333333334,100,0.4,0.7307692307692307,-113.01805871
0.8333333333333334,100,0.4,0.7692307692307693,-58.78082813
0.8333333333333334,100,0.4,0.8461538461538461,-58.75018287
0.8333333333333334,100,0.4,0.8076923076923077,-109.87882339
0.8333333333333334,100,0.5,0.7307692307692307,-113.00709341
0.8333333333333334,100,0.5,0.7692307692307693,-58.76986158
0.8333333333333334,100,0.5,0.8461538461538461,-58.73909158
0.8333333333333334,100,0.5,0.8076923076923077,-109.86773317
0.8333333333333334,100,0.6,0.7307692307692307,-113.01143563
0.8333333333333334,100,0.6,0.7692307692307693,-58.7742029
0.8333333333333334,100,0.6,0.8461538461538461,-58.74351281
0.8333333333333334,100,0.6,0.8076923076923077,-109.87215561
0.8333333333333334,100,0.7,0.7307692307692307,-113.01014785
0.8333333333333334,100,0.7,0.7692307692307693,-58.77291683
0.8333333333333334,100,0.7,0.8461538461538461,-58.74220645
0.8333333333333334,100,0.7,0.8076923076923077,-109.87084784
0.8333333333333334,100,0.8,0.7307692307692307,-113.01131331
0.8333333333333334,100,0.8,0.7692307692307693,-58.7740824
0.8333333333333334,100,0.8,0.8461538461538461,-58.74337467
0.8333333333333334,100,0.8,0.8076923076923077,-109.87201636
0.8333333333333334,100,0.9,0.7307692307692307,-113.01081699
0.8333333333333334,100,0.9,0.7692307692307693,-58.77358492
0.8333333333333334,100,0.9,0.8461538461538461,-58.74287353
0.8333333333333334,100,0.9,0.8076923076923077,-109.8715153
0.8333333333333334,100,1.0,0.7307692307692307,-113.0113661
0.8333333333333334,100,1.0,0.7692307692307693,-58.77413437
0.8333333333333334,100,1.0,0.8461538461538461,-58.74342331
0.8333333333333334,100,1.0,0.8076923076923077,-109.87206556
0.8333333333333334,100,0.1,0.7307692307692307,-113.01101965
0.8333333333333334,100,0.1,0.7692307692307693,-58.77378779
0.8333333333333334,100,0.1,0.8461538461538461,-58.7430729
0.8333333333333334,100,0.1,0.8076923076923077,-109.87171481
0.8333333333333334,100,0.2,0.7307692307692307,-113.0112507
0.8333333333333334,100,0.2,0.7692307692307693,-58.77401924
0.8333333333333334,100,0.2,0.8461538461538461,-58.74331305
0.8333333333333334,100,0.2,0.8076923076923077,-109.87195481
1.0,10,0.0,0.9615384615384616,no converge
1.0,10,0.0,1.0,no converge
1.0,10,0.0,0.8846153846153846,no converge
1.0,10,0.0,0.9230769230769231,no converge
1.0,10,0.3,0.9615384615384616,no converge
1.0,10,0.3,1.0,no converge
1.0,10,0.3,0.8846153846153846,no converge
1.0,10,0.3,0.9230769230769231,no converge
1.0,10,0.4,0.9615384615384616,no converge
1.0,10,0.4,1.0,no converge
1.0,10,0.4,0.8846153846153846,no converge
1.0,10,0.4,0.9230769230769231,no converge
1.0,10,0.5,0.9615384615384616,no converge
1.0,10,0.5,1.0,no converge
1.0,10,0.5,0.8846153846153846,no converge
1.0,10,0.5,0.9230769230769231,no converge
1.0,10,0.6,0.9615384615384616,no converge
1.0,10,0.6,1.0,no converge
1.0,10,0.6,0.8846153846153846,no converge
1.0,10,0.6,0.9230769230769231,no converge
1.0,10,0.7,0.9615384615384616,no converge
1.0,10,0.7,1.0,no converge
1.0,10,0.7,0.8846153846153846,no converge
1.0,10,0.7,0.9230769230769231,no converge
1.0,10,0.8,0.9615384615384616,no converge
1.0,10,0.8,1.0,no converge
1.0,10,0.8,0.8846153846153846,no converge
1.0,10,0.8,0.9230769230769231,no converge
1.0,10,0.9,0.9615384615384616,no converge
1.0,10,0.9,1.0,no converge
1.0,10,0.9,0.8846153846153846,no converge
1.0,10,0.9,0.9230769230769231,no converge
1.0,10,1.0,0.9615384615384616,no converge
1.0,10,1.0,1.0,no converge
1.0,10,1.0,0.8846153846153846,no converge
1.0,10,1.0,0.9230769230769231,no converge
1.0,10,0.1,0.9615384615384616,no converge
1.0,10,0.1,1.0,no converge
1.0,10,0.1,0.8846153846153846,no converge
1.0,10,0.1,0.9230769230769231,no converge
1.0,10,0.2,0.9615384615384616,no converge
1.0,10,0.2,1.0,no converge
1.0,10,0.2,0.8846153846153846,no converge
1.0,10,0.2,0.9230769230769231,no converge
1.0,15,0.0,0.9615384615384616,-351.4766477
1.0,15,0.0,1.0,-266.675448
1.0,15,0.0,0.8846153846153846,-353.7423569
1.0,15,0.0,0.9230769230769231,-266.530727
1.0,15,0.3,0.9615384615384616,-354.7275049
1.0,15,0.3,1.0,-269.1806994
1.0,15,0.3,0.8846153846153846,-357.0464023
1.0,15,0.3,0.9230769230769231,-269.0843068
1.0,15,0.4,0.9615384615384616,-356.1808938
1.0,15,0.4,1.0,-270.6883404
1.0,15,0.4,0.8846153846153846,-358.4669673
1.0,15,0.4,0.9230769230769231,-270.5540722
1.0,15,0.5,0.9615384615384616,-357.3302074
1.0,15,0.5,1.0,-271.7747562
1.0,15,0.5,0.8846153846153846,-359.614558
1.0,15,0.5,0.9230769230769231,-271.6401643
1.0,15,0.6,0.9615384615384616,-358.0286437
1.0,15,0.6,1.0,-272.4985723
1.0,15,0.6,0.8846153846153846,-360.3086424
1.0,15,0.6,0.9230769230769231,-272.3587586
1.0,15,0.7,0.9615384615384616,-357.2409188
1.0,15,0.7,1.0,-271.72999
1.0,15,0.7,0.8846153846153846,-359.5209443
1.0,15,0.7,0.9230769230769231,-271.5902834
1.0,15,0.8,0.9615384615384616,-357.2085681
1.0,15,0.8,1.0,-271.7241718
1.0,15,0.8,0.8846153846153846,-359.4848525
1.0,15,0.8,0.9230769230769231,-271.5799404
1.0,15,0.9,0.9615384615384616,-357.1905361
1.0,15,0.9,1.0,-271.7121346
1.0,15,0.9,0.8846153846153846,-359.4593429
1.0,15,0.9,0.9230769230769231,-271.558208
1.0,15,1.0,0.9615384615384616,-357.0952609
1.0,15,1.0,1.0,-271.6125182
1.0,15,1.0,0.8846153846153846,-359.3631854
1.0,15,1.0,0.9230769230769231,-271.4584844
1.0,15,0.1,0.9615384615384616,-357.1551291
1.0,15,0.1,1.0,-271.6703003
1.0,15,0.1,0.8846153846153846,-359.4298905
1.0,15,0.1,0.9230769230769231,-271.5238661
1.0,15,0.2,0.9615384615384616,-357.1410383
1.0,15,0.2,1.0,-271.6592601
1.0,15,0.2,0.8846153846153846,-359.4161912
1.0,15,0.2,0.9230769230769231,-271.5136431
1.0,20,0.0,0.9615384615384616,-389.2715498
1.0,20,0.0,1.0,-303.8424849
1.0,20,0.0,0.8846153846153846,-391.5210329
1.0,20,0.0,0.9230769230769231,-303.7410012
1.0,20,0.3,0.9615384615384616,-384.4748333
1.0,20,0.3,1.0,-298.3945761
1.0,20,0.3,0.8846153846153846,-386.1836709
1.0,20,0.3,0.9230769230769231,-297.7099439
1.0,20,0.4,0.9615384615384616,-382.9678149
1.0,20,0.4,1.0,-296.9230232
1.0,20,0.4,0.8846153846153846,-384.9188536
1.0,20,0.4,0.9230769230769231,-296.4547091
1.0,20,0.5,0.9615384615384616,-384.6900998
1.0,20,0.5,1.0,-298.7086621
1.0,20,0.5,0.8846153846153846,-386.8602088
1.0,20,0.5,0.9230769230769231,-298.4935777
1.0,20,0.6,0.9615384615384616,-383.6484411
1.0,20,0.6,1.0,-297.6381157
1.0,20,0.6,0.8846153846153846,-385.7981093
1.0,20,0.6,0.9230769230769231,-297.3992867
1.0,20,0.7,0.9615384615384616,-384.1901647
1.0,20,0.7,1.0,-298.1639406
1.0,20,0.7,0.8846153846153846,-386.3499737
1.0,20,0.7,0.9230769230769231,-297.9359344
1.0,20,0.8,0.9615384615384616,-384.2076325
1.0,20,0.8,1.0,-298.2012255
1.0,20,0.8,0.8846153846153846,-386.3613512
1.0,20,0.8,0.9230769230769231,-297.9672584
1.0,20,0.9,0.9615384615384616,-384.2137602
1.0,20,0.9,1.0,-298.2051988
1.0,20,0.9,0.8846153846153846,-386.3462784
1.0,20,0.9,0.9230769230769231,-297.9480223
1.0,20,1.0,0.9615384615384616,-384.2675139
1.0,20,1.0,1.0,-298.2455519
1.0,20,1.0,0.8846153846153846,-386.4193515
1.0,20,1.0,0.9230769230769231,-298.0095359
1.0,20,0.1,0.9615384615384616,-383.9916598
1.0,20,0.1,1.0,-297.9873625
1.0,20,0.1,0.8846153846153846,-386.1397901
1.0,20,0.1,0.9230769230769231,-297.7466001
1.0,20,0.2,0.9615384615384616,-384.1348587
1.0,20,0.2,1.0,-298.1219928
1.0,20,0.2,0.8846153846153846,-386.2758808
1.0,20,0.2,0.9230769230769231,-297.8734721
1.0,25,0.0,0.9615384615384616,-417.6220899
1.0,25,0.0,1.0,-330.5773577
1.0,25,0.0,0.8846153846153846,-420.2205203
1.0,25,0.0,0.9230769230769231,-330.8015818
1.0,25,0.3,0.9615384615384616,-411.2925462
1.0,25,0.3,1.0,-324.4028666
1.0,25,0.3,0.8846153846153846,-413.7260768
1.0,25,0.3,0.9230769230769231,-324.45406
1.0,25,0.4,0.9615384615384616,-412.2719605
1.0,25,0.4,1.0,-325.3630673
1.0,25,0.4,0.8846153846153846,-414.7532674
1.0,25,0.4,0.9230769230769231,-325.4674602
1.0,25,0.5,0.9615384615384616,-410.5811372
1.0,25,0.5,1.0,-323.7190031
1.0,25,0.5,0.8846153846153846,-413.0599188
1.0,25,0.5,0.9230769230769231,-323.8221161
1.0,25,0.6,0.9615384615384616,-411.5402779
1.0,25,0.6,1.0,-324.6495284
1.0,25,0.6,0.8846153846153846,-414.0216436
1.0,25,0.6,0.9230769230769231,-324.7553759
1.0,25,0.7,0.9615384615384616,-411.0722555
1.0,25,0.7,1.0,-324.2005786
1.0,25,0.7,0.8846153846153846,-413.5463756
1.0,25,0.7,0.9230769230769231,-324.2995725
1.0,25,0.8,0.9615384615384616,-411.2463676
1.0,25,0.8,1.0,-324.3679764
1.0,25,0.8,0.8846153846153846,-413.7264036
1.0,25,0.8,0.9230769230769231,-324.4723163
1.0,25,0.9,0.9615384615384616,-410.9146826
1.0,25,0.9,1.0,-324.0466623
1.0,25,0.9,0.8846153846153846,-413.3901317
1.0,25,0.9,0.9230769230769231,-324.1467132
1.0,25,1.0,0.9615384615384616,-411.204411
1.0,25,1.0,1.0,-324.3280507
1.0,25,1.0,0.8846153846153846,-413.6808373
1.0,25,1.0,0.9230769230769231,-324.4288544
1.0,25,0.1,0.9615384615384616,-411.033293
1.0,25,0.1,1.0,-324.1621157
1.0,25,0.1,0.8846153846153846,-413.5063459
1.0,25,0.1,0.9230769230769231,-324.2595733
1.0,25,0.2,0.9615384615384616,-411.0984028
1.0,25,0.2,1.0,-324.2254041
1.0,25,0.2,0.8846153846153846,-413.5706037
1.0,25,0.2,0.9230769230769231,-324.3223406
1.0,30,0.0,0.9615384615384616,-419.5423701
1.0,30,0.0,1.0,-332.4334691
1.0,30,0.0,0.8846153846153846,-422.1649256
1.0,30,0.0,0.9230769230769231,-332.6795095
1.0,30,0.3,0.9615384615384616,-421.2090431
1.0,30,0.3,1.0,-334.0473703
1.0,30,0.3,0.8846153846153846,-424.118842
1.0,30,0.3,0.9230769230769231,-334.5625014
1.0,30,0.4,0.9615384615384616,-421.8684927
1.0,30,0.4,1.0,-334.7013616
1.0,30,0.4,0.8846153846153846,-424.4972678
1.0,30,0.4,0.9230769230769231,-334.954103
1.0,30,0.5,0.9615384615384616,-421.628163
1.0,30,0.5,1.0,-334.4668227
1.0,30,0.5,0.8846153846153846,-424.2879932
1.0,30,0.5,0.9230769230769231,-334.7484522
1.0,30,0.6,0.9615384615384616,-421.6893782
1.0,30,0.6,1.0,-334.5245933
1.0,30,0.6,0.8846153846153846,-424.323818
1.0,30,0.6,0.9230769230769231,-334.7827389
1.0,30,0.7,0.9615384615384616,-421.5723256
1.0,30,0.7,1.0,-334.4092017
1.0,30,0.7,0.8846153846153846,-424.2157121
1.0,30,0.7,0.9230769230769231,-334.6759535
1.0,30,0.8,0.9615384615384616,-421.6060175
1.0,30,0.8,1.0,-334.4430325
1.0,30,0.8,0.8846153846153846,-424.240578
1.0,30,0.8,0.9230769230769231,-334.7013542
1.0,30,0.9,0.9615384615384616,-421.5658639
1.0,30,0.9,1.0,-334.4036912
1.0,30,0.9,0.8846153846153846,-424.2024987
1.0,30,0.9,0.9230769230769231,-334.6642515
1.0,30,1.0,0.9615384615384616,-421.5285182
1.0,30,1.0,1.0,-334.3669918
1.0,30,1.0,0.8846153846153846,-424.1640821
1.0,30,1.0,0.9230769230769231,-334.626236
1.0,30,0.1,0.9615384615384616,-421.533878
1.0,30,0.1,1.0,-334.3712371
1.0,30,0.1,0.8846153846153846,-424.1712824
1.0,30,0.1,0.9230769230769231,-334.6329726
1.0,30,0.2,0.9615384615384616,-421.5469891
1.0,30,0.2,1.0,-334.3848957
1.0,30,0.2,0.8846153846153846,-424.1830336
1.0,30,0.2,0.9230769230769231,-334.6446145
1.0,35,0.0,0.9615384615384616,-425.6337414
1.0,35,0.0,1.0,-338.4484801
1.0,35,0.0,0.8846153846153846,-428.2281791
1.0,35,0.0,0.9230769230769231,-338.6671262
1.0,35,0.3,0.9615384615384616,-424.9315054
1.0,35,0.3,1.0,-337.7500043
1.0,35,0.3,0.8846153846153846,-427.5182434
1.0,35,0.3,0.9230769230769231,-337.9602555
1.0,35,0.4,0.9615384615384616,-424.8152035
1.0,35,0.4,1.0,-337.6311365
1.0,35,0.4,0.8846153846153846,-427.404937
1.0,35,0.4,0.9230769230769231,-337.845727
1.0,35,0.5,0.9615384615384616,-424.9554411
1.0,35,0.5,1.0,-337.7725801
1.0,35,0.5,0.8846153846153846,-427.544952
1.0,35,0.5,0.9230769230769231,-337.9868618
1.0,35,0.6,0.9615384615384616,-424.9633168
1.0,35,0.6,1.0,-337.7802071
1.0,35,0.6,0.8846153846153846,-427.5550877
1.0,35,0.6,0.9230769230769231,-337.9966415
1.0,35,0.7,0.9615384615384616,-424.9273317
1.0,35,0.7,1.0,-337.7442878
1.0,35,0.7,0.8846153846153846,-427.5180649
1.0,35,0.7,0.9230769230769231,-337.9597483
1.0,35,0.8,0.9615384615384616,-424.9138378
1.0,35,0.8,1.0,-337.7306368
1.0,35,0.8,0.8846153846153846,-427.5045047
1.0,35,0.8,0.9230769230769231,-337.9460631
1.0,35,0.9,0.9615384615384616,-424.9464442
1.0,35,0.9,1.0,-337.7631643
1.0,35,0.9,0.8846153846153846,-427.5374796
1.0,35,0.9,0.9230769230769231,-337.9789596
1.0,35,1.0,0.9615384615384616,-424.9231662
1.0,35,1.0,1.0,-337.7397571
1.0,35,1.0,0.8846153846153846,-427.5141358
1.0,35,1.0,0.9230769230769231,-337.9556232
1.0,35,0.1,0.9615384615384616,-424.929408
1.0,35,0.1,1.0,-337.7461641
1.0,35,0.1,0.8846153846153846,-427.5211063
1.0,35,0.1,0.9230769230769231,-337.9626227
1.0,35,0.2,0.9615384615384616,-424.9343934
1.0,35,0.2,1.0,-337.7511648
1.0,35,0.2,0.8846153846153846,-427.5255326
1.0,35,0.2,0.9230769230769231,-337.9670504
1.0,40,0.0,0.9615384615384616,-426.8696248
1.0,40,0.0,1.0,-339.6908439
1.0,40,0.0,0.8846153846153846,-429.4581354
1.0,40,0.0,0.9230769230769231,-339.9032015
1.0,40,0.3,0.9615384615384616,-425.9294258
1.0,40,0.3,1.0,-338.7511204
1.0,40,0.3,0.8846153846153846,-428.5134195
1.0,40,0.3,0.9230769230769231,-338.9595144
1.0,40,0.4,0.9615384615384616,-425.9969608
1.0,40,0.4,1.0,-338.8177207
1.0,40,0.4,0.8846153846153846,-428.5804565
1.0,40,0.4,0.9230769230769231,-339.0259702
1.0,40,0.5,0.9615384615384616,-426.0544822
1.0,40,0.5,1.0,-338.8755777
1.0,40,0.5,0.8846153846153846,-428.6374573
1.0,40,0.5,0.9230769230769231,-339.0832942
1.0,40,0.6,0.9615384615384616,-426.0399793
1.0,40,0.6,1.0,-338.8610431
1.0,40,0.6,0.8846153846153846,-428.621996
1.0,40,0.6,0.9230769230769231,-339.0678765
1.0,40,0.7,0.9615384615384616,-426.0502115
1.0,40,0.7,1.0,-338.8711896
1.0,40,0.7,0.8846153846153846,-428.6334052
1.0,40,0.7,0.9230769230769231,-339.0790931
1.0,40,0.8,0.9615384615384616,-426.0496871
1.0,40,0.8,1.0,-338.8707172
1.0,40,0.8,0.8846153846153846,-428.632374
1.0,40,0.8,0.9230769230769231,-339.0781834
1.0,40,0.9,0.9615384615384616,-426.0473813
1.0,40,0.9,1.0,-338.8683103
1.0,40,0.9,0.8846153846153846,-428.6307072
1.0,40,0.9,0.9230769230769231,-339.0764285
1.0,40,1.0,0.9615384615384616,-426.0502111
1.0,40,1.0,1.0,-338.8711567
1.0,40,1.0,0.8846153846153846,-428.6331671
